sic_code,byear_grp,name,title_matched,soc_code
46.441,2009,Wholesale of china and glassware,"Wholesale and Retail Buyers, Except Farm Products",13-1022.00
46.45,2009,Wholesale of perfume and cosmetics,"Wholesale and Retail Buyers, Except Farm Products",13-1022.00
46.46,2009,Wholesale of pharmaceutical goods,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",41-4011.00
46.471,2009,Wholesale of furniture,"Wholesale and Retail Buyers, Except Farm Products",13-1022.00
46.482,2009,Wholesale of gold and silver ware,"Wholesale and Retail Buyers, Except Farm Products",13-1022.00
46.491,2009,"Wholesale of books, newspapers and magazines","Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",41-4011.00
46.492,2009,Wholesale of travel accessories and leather goods,"Wholesale and Retail Buyers, Except Farm Products",13-1022.00
46.493,2009,Wholesale of pleasure boats and -equipment,Motorboat Operators,53-5022.00
46.494,2009,Wholesale of sporting equipment,"Wholesale and Retail Buyers, Except Farm Products",13-1022.00
46.495,2009,Wholesale of games and toys,"Wholesale and Retail Buyers, Except Farm Products",13-1022.00
46.499,2009,Wholesale of other household and personal goods n.e.c.,"Wholesale and Retail Buyers, Except Farm Products",13-1022.00
46.51,2009,"Wholesale of computers, computer peripheral equipment and software","Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",41-4011.00
46.52,2009,Wholesale of electronic and telecommunications equipment and parts,"Wholesale and Retail Buyers, Except Farm Products",13-1022.00
46.61,2009,"Wholesale of agricultural machinery, equipment and supplies","Buyers and Purchasing Agents, Farm Products",13-1021.00
46.62,2009,Wholesale of machine tools,Tool and Die Makers,51-4111.00
46.63,2009,"Wholesale of mining, construction and civil engineering machinery",Millwrights,49-9044.00
46.66,2009,Wholesale of other office machinery and equipment,"Paper Goods Machine Setters, Operators, and Tenders",51-9196.00
46.691,2009,Wholesale of machinery and equipment for energy production and installation,Millwrights,49-9044.00
46.692,2009,Wholesale of shipping equipment and fishing tackle,"Packers and Packagers, Hand",53-7064.00
46.693,2009,Wholesale of machinery and equipment for manufacturing n.e.c.,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",41-4011.00
46.694,2009,"Wholesale of machinery and equipment for trade, transport and services n.e.c.","Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",41-4011.00
46.71,2009,"Wholesale of solid, liquid and gaseous fuels and related products","Wholesale and Retail Buyers, Except Farm Products",13-1022.00
46.732,2009,Wholesale of lumber,"Wholesale and Retail Buyers, Except Farm Products",13-1022.00
46.739,2009,Wholesale of construction materials n.e.c.,"Wholesale and Retail Buyers, Except Farm Products",13-1022.00
46.74,2009,"Wholesale of hardware, plumbing and heating equipment and supplies","Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",41-4011.00
46.75,2009,Wholesale of chemical products,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",41-4011.00
46.769,2009,Wholesale of other intermediate products n.e.c.,"Wholesale and Retail Buyers, Except Farm Products",13-1022.00
46.77,2009,Wholesale of waste and scrap,Recycling and Reclamation Workers,53-7062.04
46.9,2009,Non-specialised wholesale trade,"Wholesale and Retail Buyers, Except Farm Products",13-1022.00
47.111,2009,"Retail sale in non-specialised stores with food, beverages or tobacco predominating","Wholesale and Retail Buyers, Except Farm Products",13-1022.00
47.112,2009,"Retail sale in non-specialised kiosks with food, beverages or tobacco predominating","Wholesale and Retail Buyers, Except Farm Products",13-1022.00
47.19,2009,Other retail sale in non-specialised stores,"Wholesale and Retail Buyers, Except Farm Products",13-1022.00
47.22,2009,Retail sale of meat and meat products in specialised stores,Butchers and Meat Cutters,51-3021.00
47.23,2009,"Retail sale of fish, crustaceans and molluscs in specialised stores","Wholesale and Retail Buyers, Except Farm Products",13-1022.00
47.241,2009,"Retail sale of bread, cakes and flour confectionery in specialised stores","Wholesale and Retail Buyers, Except Farm Products",13-1022.00
47.259,2009,Retail sale of beverages n.e.c. in specialised stores,"Wholesale and Retail Buyers, Except Farm Products",13-1022.00
47.291,2009,Retail sale of health foods in specialised stores,"Wholesale and Retail Buyers, Except Farm Products",13-1022.00
47.299,2009,"Retail sale of food, beverages and tobacco in specialised stores n.e.c.","Wholesale and Retail Buyers, Except Farm Products",13-1022.00
47.3,2009,Retail sale of automotive fuel in specialised stores,"Wholesale and Retail Buyers, Except Farm Products",13-1022.00
47.41,2009,"Retail sale of computers, peripheral units and software in specialised stores","Wholesale and Retail Buyers, Except Farm Products",13-1022.00
47.43,2009,Retail sale of audio and video equipment in specialised stores,Merchandise Displayers and Window Trimmers,27-1026.00
47.51,2009,Retail sale of textiles in specialised stores,"Wholesale and Retail Buyers, Except Farm Products",13-1022.00
47.521,2009,"Retail sale of variety of hardware, paints and glass in specialised stores",Merchandise Displayers and Window Trimmers,27-1026.00
47.522,2009,Retail sale of hardware in specialised stores,Retail Salespersons,41-2031.00
47.523,2009,Retail sale of paints and varnish in specialised stores,"Painting, Coating, and Decorating Workers",51-9123.00
47.529,2009,Retail sale of building material  n.e.c. in specialised stores,Merchandise Displayers and Window Trimmers,27-1026.00
47.54,2009,Retail sale of electrical household appliances in specialised stores,"Wholesale and Retail Buyers, Except Farm Products",13-1022.00
47.591,2009,Retail sale of furniture in specialised stores,Retail Salespersons,41-2031.00
47.593,2009,Retail sale of china and glassware in specialised stores,Merchandise Displayers and Window Trimmers,27-1026.00
47.594,2009,Retail sale of musical instruments and scores in specialised stores,"Wholesale and Retail Buyers, Except Farm Products",13-1022.00
47.599,2009,Retail sale of non-electrical household articles n.e.c. in specialised stores,"Wholesale and Retail Buyers, Except Farm Products",13-1022.00
47.61,2009,Retail sale of books in specialised stores,"Wholesale and Retail Buyers, Except Farm Products",13-1022.00
47.641,2009,Retail sale of sporting equipment in specialised stores,"Wholesale and Retail Buyers, Except Farm Products",13-1022.00
47.642,2009,Retail sale of pleasure boats and equipment in specialised stores,Merchandise Displayers and Window Trimmers,27-1026.00
47.65,2009,Retail sale of games and toys in specialised stores,"Wholesale and Retail Buyers, Except Farm Products",13-1022.00
47.71,2009,Retail sale of clothing in specialised stores,"Wholesale and Retail Buyers, Except Farm Products",13-1022.00
47.721,2009,Retail sale of footwear in specialised stores,"Wholesale and Retail Buyers, Except Farm Products",13-1022.00
47.73,2009,Dispensing chemist in specialised stores,Chemists,19-2031.00
47.75,2009,Retail sale of cosmetic and toilet articles in specialised stores,Merchandise Displayers and Window Trimmers,27-1026.00
47.761,2009,"Retail sale of flowers, plants, seeds and fertilisers in specialised stores","Buyers and Purchasing Agents, Farm Products",13-1021.00
47.762,2009,Retail sale of pet animals and pet food in specialised stores,Animal Caretakers,39-2021.00
47.771,2009,Retail sale of watches and clocks in specialised stores,Watch and Clock Repairers,49-9064.00
47.772,2009,Retail sale of gold and silver ware in specialised stores,"Wholesale and Retail Buyers, Except Farm Products",13-1022.00
47.781,2009,Retail sale of photographic goods in specialised stores,Merchandise Displayers and Window Trimmers,27-1026.00
47.782,2009,Retail sale of optical goods in specialised stores,Merchandise Displayers and Window Trimmers,27-1026.00
47.789,2009,Other retail sale of goods in specialised stores,"Wholesale and Retail Buyers, Except Farm Products",13-1022.00
47.791,2009,Retail sale of antiques,"Wholesale and Retail Buyers, Except Farm Products",13-1022.00
47.799,2009,Retail sale of second-hand goods n.e.c.,"Wholesale and Retail Buyers, Except Farm Products",13-1022.00
47.81,2009,"Retail sale via stalls and markets of food, beverages and tobacco products",Merchandise Displayers and Window Trimmers,27-1026.00
47.911,2009,Retail sale of variety of goods via mail order houses or via Internet,"Wholesale and Retail Buyers, Except Farm Products",13-1022.00
47.912,2009,"Retail sale of textiles, clothes, footwear, travel accessories and leather goods via mail order houses or via Internet","Wholesale and Retail Buyers, Except Farm Products",13-1022.00
47.913,2009,"Retail sale of lighting equipment, china and glass, furniture and non-electrical household articles via mail order houses or via Internet","Wholesale and Retail Buyers, Except Farm Products",13-1022.00
47.914,2009,"Retail sale of electrical household appliances, radio, television, gramophone records, tapes, CD's and musical instruments via mail order houses or via Internet","Wholesale and Retail Buyers, Except Farm Products",13-1022.00
47.917,2009,Retail sale of health foods in specialised stores or via Internet,"Wholesale and Retail Buyers, Except Farm Products",13-1022.00
47.919,2009,Other retail sale of specialised assortment of goods via mail order houses or via Internet,"Wholesale and Retail Buyers, Except Farm Products",13-1022.00
47.99,2009,"Other retail sale not in stores, stalls or markets","Wholesale and Retail Buyers, Except Farm Products",13-1022.00
49.32,2009,Other passenger land transport,"Bus Drivers, Transit and Intercity",53-3052.00
49.392,2009,Charters and excursions bus services,"Bus Drivers, Transit and Intercity",53-3052.00
49.41,2009,Freight transport by road,Cargo and Freight Agents,43-5011.00
49.42,2009,Removal services,Hazardous Materials Removal Workers,47-4041.00
50.101,2008,Commission- and wholesale of motor vehicles,"Wholesale and Retail Buyers, Except Farm Products",13-1022.00
50.102,2008,Retail sale of motor vehicles,Retail Salespersons,41-2031.00
50.109,2009,Other passenger transport in coastal waters,"Captains, Mates, and Pilots of Water Vessels",53-5021.00
50.2,2008,Maintenance and repair of motor vehicles,"Maintenance Workers, Machinery",49-9043.00
50.201,2009,Freight ocean transport,Cargo and Freight Agents,43-5011.00
50.202,2009,Freight coastal transport,Cargo and Freight Agents,43-5011.00
50.203,2009,Tugs,"Sewers, Hand",51-6051.00
50.301,2008,Commission- and wholesale of motor vehicle parts and accessories,Parts Salespersons,41-2022.00
50.302,2008,Retail sale of motor vehicle parts and accessories,Parts Salespersons,41-2022.00
50.401,2008,"Commission- and wholesale of motorcycles, parts and accessories",Bicycle Repairers,49-3091.00
50.402,2008,"Retail sale of motorcycles, parts and accessories",Parts Salespersons,41-2022.00
50.5,2008,Retail sale of automotive fuel,"Wholesale and Retail Buyers, Except Farm Products",13-1022.00
51.7,2008,"Wholesale trade and commission trade, except of motor vehicles and motorcycles","Wholesale and Retail Buyers, Except Farm Products",13-1022.00
51.654,2008,"Wholesale trade and commission trade, except of motor vehicles and motorcycles","Wholesale and Retail Buyers, Except Farm Products",13-1022.00
51.66,2008,"Wholesale trade and commission trade, except of motor vehicles and motorcycles","Wholesale and Retail Buyers, Except Farm Products",13-1022.00
51.64,2008,"Wholesale trade and commission trade, except of motor vehicles and motorcycles","Wholesale and Retail Buyers, Except Farm Products",13-1022.00
51.652,2008,"Wholesale trade and commission trade, except of motor vehicles and motorcycles","Wholesale and Retail Buyers, Except Farm Products",13-1022.00
51.62,2008,"Wholesale trade and commission trade, except of motor vehicles and motorcycles","Wholesale and Retail Buyers, Except Farm Products",13-1022.00
51.653,2008,"Wholesale trade and commission trade, except of motor vehicles and motorcycles","Wholesale and Retail Buyers, Except Farm Products",13-1022.00
51.61,2008,"Wholesale trade and commission trade, except of motor vehicles and motorcycles","Wholesale and Retail Buyers, Except Farm Products",13-1022.00
51.651,2008,"Wholesale trade and commission trade, except of motor vehicles and motorcycles","Wholesale and Retail Buyers, Except Farm Products",13-1022.00
51.63,2008,"Wholesale trade and commission trade, except of motor vehicles and motorcycles","Wholesale and Retail Buyers, Except Farm Products",13-1022.00
51.12,2008,"Agents involved in the sale of fuels, ores, metals and industrial chemicals","Purchasing Agents, Except Wholesale, Retail, and Farm Products",13-1023.00
51.13,2008,Agents involved in the sale of timber and building materials,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",13-1023.00
51.14,2008,"Agents involved in the sale of machinery, industrial equipment, ships and aircraft","Purchasing Agents, Except Wholesale, Retail, and Farm Products",13-1023.00
51.15,2008,"Agents involved in the sale of furniture, household goods, hardware and ironmongery","Purchasing Agents, Except Wholesale, Retail, and Farm Products",13-1023.00
51.16,2008,"Agents involved in the sale of textiles, clothing, footwear and leather goods","Purchasing Agents, Except Wholesale, Retail, and Farm Products",13-1023.00
51.17,2008,"Agents involved in the sale of food, beverages and tobacco","Purchasing Agents, Except Wholesale, Retail, and Farm Products",13-1023.00
51.18,2008,Agents specializing in the sale of particular products or ranges of products n.e.c.,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",13-1023.00
51.19,2008,Agents involved in the sale of a variety of goods,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",13-1023.00
51.21,2008,"Wholesale of grain, seeds and animal feeds","Buyers and Purchasing Agents, Farm Products",13-1021.00
51.22,2008,Wholesale of flowers and plants,Floral Designers,27-1023.00
51.23,2008,Wholesale of live animals,"Farmworkers, Farm, Ranch, and Aquacultural Animals",45-2093.00
51.31,2008,Wholesale of fruit and vegetables,"Wholesale and Retail Buyers, Except Farm Products",13-1022.00
51.32,2008,Wholesale of meat and meat products,Butchers and Meat Cutters,51-3021.00
51.341,2008,Wholesale of wines and spirits,"Wholesale and Retail Buyers, Except Farm Products",13-1022.00
51.349,2008,Wholesale of beverages n.e.c.,"Wholesale and Retail Buyers, Except Farm Products",13-1022.00
51.36,2008,"Wholesale of sugar, chocolate and sugar confectionery","Wholesale and Retail Buyers, Except Farm Products",13-1022.00
51.37,2008,"Wholesale of coffee, tea, cocoa and spices","Wholesale and Retail Buyers, Except Farm Products",13-1022.00
51.381,2008,Wholesale of fish and crustaceans,"Wholesale and Retail Buyers, Except Farm Products",13-1022.00
51.389,2008,Wholesale of molluscs n.e.c.,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",41-4011.00
51.39,2008,"Non-specialized wholesale of food, beverages and tobacco","Wholesale and Retail Buyers, Except Farm Products",13-1022.00
51.431,2008,Wholesale of household goods,"Wholesale and Retail Buyers, Except Farm Products",13-1022.00
51.41,2008,Wholesale of textiles,"Wholesale and Retail Buyers, Except Farm Products",13-1022.00
51.421,2008,Wholesale of clothing,"Wholesale and Retail Buyers, Except Farm Products",13-1022.00
51.422,2008,Wholesale of footwear,"Wholesale and Retail Buyers, Except Farm Products",13-1022.00
51.432,2008,Wholesale of electrical household appliances,"Wholesale and Retail Buyers, Except Farm Products",13-1022.00
51.433,2008,Wholesale of radio and television goods,"Wholesale and Retail Buyers, Except Farm Products",13-1022.00
51.434,2008,"Wholesale of grammophone records, tapes, CD's,DVD's and videos","Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",41-4011.00
51.441,2008,Wholesale of china and glassware,"Wholesale and Retail Buyers, Except Farm Products",13-1022.00
51.442,2008,Wholesale of wallpaper and cleaning materials,"Paper Goods Machine Setters, Operators, and Tenders",51-9196.00
51.45,2008,Wholesale of perfume and cosmetics,"Wholesale and Retail Buyers, Except Farm Products",13-1022.00
51.46,2008,Wholesale of pharmaceutical goods,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",41-4011.00
51.471,2008,"Wholesale of books, newspapers and magazines","Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",41-4011.00
51.472,2008,Wholesale of furniture and non-electrical household articles,"Wholesale and Retail Buyers, Except Farm Products",13-1022.00
51.473,2008,Wholesale of floor coverings and carpets,"Floor Layers, Except Carpet, Wood, and Hard Tiles",47-2042.00
51.475,2008,"Wholesale of watches, photographic- and optical goods",Merchandise Displayers and Window Trimmers,27-1026.00
51.476,2008,Wholesale of gold and silver ware,"Wholesale and Retail Buyers, Except Farm Products",13-1022.00
51.477,2008,"Wholesale of sport goods, games and toys","Wholesale and Retail Buyers, Except Farm Products",13-1022.00
51.479,2008,Wholesale of household goods and personal goods n.e.c.,"Wholesale and Retail Buyers, Except Farm Products",13-1022.00
51.51,2008,"Wholesale of solid, liquid and gaseous fuels and related products","Wholesale and Retail Buyers, Except Farm Products",13-1022.00
51.52,2008,Wholesale of metals and metal ores,"Wholesale and Retail Buyers, Except Farm Products",13-1022.00
51.531,2008,Wholesale of timber,"Wholesale and Retail Buyers, Except Farm Products",13-1022.00
51.532,2008,Wholesale of lumber,"Wholesale and Retail Buyers, Except Farm Products",13-1022.00
51.533,2008,Wholesale of paints and varnish,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",51-9124.00
51.539,2008,Wholesale of construction materials n.e.c.,"Wholesale and Retail Buyers, Except Farm Products",13-1022.00
51.54,2008,"Wholesale of hardware, plumbing and heating equipment and supplies","Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",41-4011.00
51.55,2008,Wholesale of chemical products,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",41-4011.00
51.561,2008,Wholesale of paper and paperboard,"Paper Goods Machine Setters, Operators, and Tenders",51-9196.00
51.57,2008,Wholesale of waste and scrap,Recycling and Reclamation Workers,53-7062.04
51.81,2008,Wholesale of machine tools,Tool and Die Makers,51-4111.00
51.82,2008,"Wholesale of mining, construction and civil engineering machinery",Millwrights,49-9044.00
51.84,2008,"Wholesale of computers, computer peripheral equipment and software","Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",41-4011.00
51.85,2008,Wholesale of other office machinery and equipment,"Paper Goods Machine Setters, Operators, and Tenders",51-9196.00
51.86,2008,Wholesale of other electronic parts and equipment,"Wholesale and Retail Buyers, Except Farm Products",13-1022.00
51.871,2008,Wholesale of machinery and equipment for energy production and installation,Millwrights,49-9044.00
51.872,2008,Wholesale of shipping equipment and fishing tackle,"Packers and Packagers, Hand",53-7064.00
51.873,2008,"Wholesale of machinery and equipment for oil and gas extraction, mining and manufacturing n.e.c.","Service Unit Operators, Oil and Gas",47-5013.00
51.874,2008,"Wholesale of machinery and equipment for trade, transport and services n.e.c.","Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",41-4011.00
51.88,2008,"Wholesale of agricultural machinery and accessories and implements, including tractors","Buyers and Purchasing Agents, Farm Products",13-1021.00
51.9,2008,Other wholesale,"Wholesale and Retail Buyers, Except Farm Products",13-1022.00
52.1,2009,Warehousing and storage,Data Warehousing Specialists,15-1243.01
52.11,2008,"Retail sale in non-specialized stores with food, beverages or tobacco predominating","Wholesale and Retail Buyers, Except Farm Products",13-1022.00
52.12,2008,Other retail sale in non-specialized stores,"Wholesale and Retail Buyers, Except Farm Products",13-1022.00
52.214,2009,Support activities for transportation,"Bus Drivers, Transit and Intercity",53-3052.00
52.221,2009,Support activities for transportation,"Bus Drivers, Transit and Intercity",53-3052.00
52.212,2009,Operation of car parks and garages,Parking Attendants,53-6021.00
52.219,2009,Other services incidental to land transport,"Bus Drivers, Transit and Intercity",53-3052.00
52.22,2008,Retail sale of meat and meat products,Butchers and Meat Cutters,51-3021.00
52.222,2009,Sea rescue services,Sailors and Marine Oilers,53-5011.00
52.229,2009,Other services incidental to water transportation,Automotive and Watercraft Service Attendants,53-6031.00
52.23,2008,"Retail sale of fish, crustaceans and molluscs","Wholesale and Retail Buyers, Except Farm Products",13-1022.00
52.241,2008,"Retail sale of bread, cakes and flour confectionery","Wholesale and Retail Buyers, Except Farm Products",13-1022.00
52.252,2008,Retail sale of beverages n.e.c.,"Wholesale and Retail Buyers, Except Farm Products",13-1022.00
52.271,2008,Retail sale of health foods,"Wholesale and Retail Buyers, Except Farm Products",13-1022.00
52.272,2008,Retail sale of coffee and tea,"Wholesale and Retail Buyers, Except Farm Products",13-1022.00
52.279,2008,"Retail sale of food, beverages and tobacco in specialized stores n.e.c.",Merchandise Displayers and Window Trimmers,27-1026.00
52.291,2009,Freight forwarding services,Freight Forwarders,43-5011.01
52.31,2008,Dispensing chemists,Chemists,19-2031.00
52.32,2008,Retail sale of medical and orthopaedic goods,"Wholesale and Retail Buyers, Except Farm Products",13-1022.00
52.33,2008,Retail sale of cosmetic and toilet articles,Merchandise Displayers and Window Trimmers,27-1026.00
52.441,2008,Other retail sale of new goods in specialized stores,"Wholesale and Retail Buyers, Except Farm Products",13-1022.00
52.41,2008,Retail sale of textiles,"Wholesale and Retail Buyers, Except Farm Products",13-1022.00
52.42,2008,Retail sale of clothing,"Wholesale and Retail Buyers, Except Farm Products",13-1022.00
52.431,2008,Retail sale of footwear,Podiatrists,29-1081.00
52.432,2008,Retail sale of travel accessories of leather and leather substitudes and leather goods,Shoe and Leather Workers and Repairers,51-6041.00
52.442,2008,Retail sale of china and glassware,Merchandise Displayers and Window Trimmers,27-1026.00
52.443,2008,Retail sale of furniture,Retail Salespersons,41-2031.00
52.449,2008,Retail sale of non-electrical household articles n.e.c.,"Wholesale and Retail Buyers, Except Farm Products",13-1022.00
52.451,2008,Retail sale of electrical household appliances and radio and television goods,Merchandise Displayers and Window Trimmers,27-1026.00
52.452,2008,"Retail sale of grammophone records, tapes, CD'd, DVD's and videos","Wholesale and Retail Buyers, Except Farm Products",13-1022.00
52.453,2008,Retail sale of musical instruments and musical notes,"Wholesale and Retail Buyers, Except Farm Products",13-1022.00
52.461,2008,"Retail sale of variety of hardware, paints and glass",Merchandise Displayers and Window Trimmers,27-1026.00
52.462,2008,Retail sale of hardware,"Wholesale and Retail Buyers, Except Farm Products",13-1022.00
52.463,2008,Retail sale of paints and varnish,"Painting, Coating, and Decorating Workers",51-9123.00
52.464,2008,Retail sale of wood,"Buyers and Purchasing Agents, Farm Products",13-1021.00
52.469,2008,"Retail sale of hardware, paints and glass n.e.c.",Merchandise Displayers and Window Trimmers,27-1026.00
52.471,2008,Retail sale of books and stationery,Merchandise Displayers and Window Trimmers,27-1026.00
52.481,2008,"Retail sale of watches, photographic- and optical goods",Merchandise Displayers and Window Trimmers,27-1026.00
52.482,2008,Retail sale of gold and silver ware,"Wholesale and Retail Buyers, Except Farm Products",13-1022.00
52.483,2008,"Retail sale of sport goods, games and toys","Wholesale and Retail Buyers, Except Farm Products",13-1022.00
52.484,2008,Retail sale of flower and plants,Floral Designers,27-1023.00
52.485,2008,"Retail sale of computers, office- and telecommunication equipment","Wholesale and Retail Buyers, Except Farm Products",13-1022.00
52.486,2008,Retail sale of wallpaper and floor coverings,Merchandise Displayers and Window Trimmers,27-1026.00
52.487,2008,Retail sale of carpets,Merchandise Displayers and Window Trimmers,27-1026.00
52.489,2008,Retail sale in specialized stores n.e.c.,"Wholesale and Retail Buyers, Except Farm Products",13-1022.00
52.501,2008,Retail sale of antiques,"Wholesale and Retail Buyers, Except Farm Products",13-1022.00
52.509,2008,Retail sale of second-hand goods n.e.c.,"Wholesale and Retail Buyers, Except Farm Products",13-1022.00
52.611,2008,Retail sale of variety of goods via mail order houses,"Wholesale and Retail Buyers, Except Farm Products",13-1022.00
52.612,2008,"Retail sale of textiles, clothes, footwear, travel accessories and leather goods via mail order houses","Wholesale and Retail Buyers, Except Farm Products",13-1022.00
52.613,2008,"Retail sale of lighting equipment, china and glass, furniture and non-electrical household articles via mail order houses","Wholesale and Retail Buyers, Except Farm Products",13-1022.00
52.614,2008,"Retail sale of electrical household appliances, radio, television, grammophone records, tapes, CD's, DVD's and musical instruments via mail order houses","Wholesale and Retail Buyers, Except Farm Products",13-1022.00
52.615,2008,"Retail sale of books, paper, newspapers and magazines via mail order houses","Wholesale and Retail Buyers, Except Farm Products",13-1022.00
52.619,2008,Other retail sale of specialized assortment of goods via mail order houses,"Wholesale and Retail Buyers, Except Farm Products",13-1022.00
52.62,2008,Retail sale via stalls and markets,Retail Salespersons,41-2031.00
52.63,2008,Other non-stores retail sale,"Wholesale and Retail Buyers, Except Farm Products",13-1022.00
52.71,2008,"Repair of boots, shoes and other articles of leather",Shoe and Leather Workers and Repairers,51-6041.00
52.72,2008,Repair of electrical household goods,Home Appliance Repairers,49-9031.00
52.73,2008,"Repair of watches, clocks and jewellery",Watch and Clock Repairers,49-9064.00
52.74,2008,Repair n.e.c.,Medical Equipment Repairers,49-9062.00
53.2,2009,Other postal and courier activities,Couriers and Messengers,43-5021.00
55.11,2008,Hotels,"Hotel, Motel, and Resort Desk Clerks",43-4081.00
55.12,2008,Hotels,"Hotel, Motel, and Resort Desk Clerks",43-4081.00
55.101,2008,Hotels and motels with restaurant,"Hotel, Motel, and Resort Desk Clerks",43-4081.00
55.101,2009,Hotels and motels with restaurant,"Hotel, Motel, and Resort Desk Clerks",43-4081.00
55.102,2008,Hotels and motels without restaurant,"Food Servers, Nonrestaurant",35-3041.00
55.201,2009,Hostels,"Locker Room, Coatroom, and Dressing Room Attendants",39-3093.00
55.202,2009,Holiday apartments,Manufactured Building and Mobile Home Installers,49-9095.00
55.21,2008,Youth hostels and mountain refuges,"Child, Family, and School Social Workers",21-1021.00
55.22,2008,"Camping sites, including caravan sites",Travel Guides,39-7012.00
55.23,2008,Other provision of lodgings n.e.c.,Lodging Managers,11-9081.00
55.3,2009,"Camping sites, including caravan sites",Travel Guides,39-7012.00
55.301,2008,Operation of restaurants and cafés,Waiters and Waitresses,35-3031.00
55.302,2008,"Operation of snackbars, salad bars and hot dog bars","Cooks, Restaurant",35-2014.00
55.4,2008,Bars,Bartenders,35-3011.00
55.401,2008,Pubs,Bartenders,35-3011.00
55.402,2008,Coffee- and tea bars,Bartenders,35-3011.00
55.51,2008,Canteens,"Cooks, Institution and Cafeteria",35-2012.00
55.52,2008,Catering,"Food Servers, Nonrestaurant",35-3041.00
55.9,2009,Other accommodation,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",35-9031.00
56.101,2009,Operation of restaurants and cafes,Waiters and Waitresses,35-3031.00
56.102,2009,"Operation of snack-bars, salad bars and hot-dog bars","Cooks, Institution and Cafeteria",35-2012.00
56.21,2009,Event catering activities,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",35-9031.00
56.29,2009,Other food services,"Food Servers, Nonrestaurant",35-3041.00
56.301,2009,Pubs,Bartenders,35-3011.00
56.309,2009,Other beverage serving activities,Bartenders,35-3011.00
58.13,2009,"Publishing of books, periodicals and other publishing activities",Librarians and Media Collections Specialists,25-4022.00
58.14,2009,"Publishing of books, periodicals and other publishing activities",Librarians and Media Collections Specialists,25-4022.00
58.11,2009,Book publishing,Print Binding and Finishing Workers,51-5113.00
58.19,2009,Other publishing activities,Editors,27-3041.00
58.29,2009,Other software publishing,Desktop Publishers,43-9031.00
59.11,2009,"Motion picture, video and television programme production activities","Camera Operators, Television, Video, and Film",27-4031.00
59.12,2009,"Motion picture, video and television programme post-production activities","Camera Operators, Television, Video, and Film",27-4031.00
59.14,2009,Motion picture projection activities,Motion Picture Projectionists,39-3021.00
59.2,2009,Sound recording and music publishing activities,Sound Engineering Technicians,27-4014.00
60.22,2008,Other land transport,"Bus Drivers, Transit and Intercity",53-3052.00
60.2,2009,Television programming and broadcasting activities,Media Programming Directors,27-2012.03
60.211,2008,Scheduled motor bus transport,"Bus Drivers, Transit and Intercity",53-3052.00
60.23,2008,Other land passenger transport,"Bus Drivers, Transit and Intercity",53-3052.00
60.24,2008,Freight transport by road,Cargo and Freight Agents,43-5011.00
61.101,2008,Sea and coastal water transport,"Captains, Mates, and Pilots of Water Vessels",53-5021.00
61.105,2008,Sea and coastal water transport,"Captains, Mates, and Pilots of Water Vessels",53-5021.00
61.1,2009,Wired telecommunications activities,Telecommunications Engineering Specialists,15-1241.01
61.103,2008,Domestic freight transport,Cargo and Freight Agents,43-5011.00
61.104,2008,Scheduled long distance inland transport in coastal waters,"Captains, Mates, and Pilots of Water Vessels",53-5021.00
61.106,2008,Tug- and supplyvessels,Packaging and Filling Machine Operators and Tenders,51-9111.00
61.109,2008,Other coastal water transport in Norway,Bridge and Lock Tenders,53-6011.00
61.2,2008,Inland water transport,Hydrologists,19-2043.00
61.2,2009,Wireless telecommunications activities,"Radio, Cellular, and Tower Equipment Installers and Repairers",49-2021.00
61.9,2009,Other telecommunications activities,Telecommunications Engineering Specialists,15-1241.01
62.09,2009,Computer programming; consultancy and related activities,Computer Programmers,15-1251.00
62.09,2009,"Computer programming, consultancy and related activities",Computer Programmers,15-1251.00
62.03,2009,Computer programming; consultancy and related activities,Computer Programmers,15-1251.00
62.03,2009,"Computer programming, consultancy and related activities",Computer Programmers,15-1251.00
62.01,2009,Computer programming activities,Computer Programmers,15-1251.00
62.02,2009,Computer consultancy activities,Computer and Information Systems Managers,11-3021.00
62.2,2008,Non-scheduled air transport,"Airline Pilots, Copilots, and Flight Engineers",53-2011.00
